"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","402","LoginPage_Loads","","2026-07-09","passed","2026-07-09","","UI","LoginTests","LoginPage_Loads"
"","328","Overview_LoadsForLoggedInUser","","2026-07-09","passed","2026-07-09","","UI","OverviewTests","Overview_LoadsForLoggedInUser"
"","23","Login_WithInvalidCredentials_Returns400","","2026-07-09","passed","2026-07-09","","API","AccountsApiTests","Login_WithInvalidCredentials_Returns400"
"","835","Login_WithInvalidCredentials_ShowsError","","2026-07-09","passed","2026-07-09","","UI","LoginTests","Login_WithInvalidCredentials_ShowsError"
"","20","Customer_HasAccounts","","2026-07-09","passed","2026-07-09","","API","AccountsApiTests","Customer_HasAccounts"
"","25","GetAccountById_MatchesAccountFromList","","2026-07-09","passed","2026-07-09","","API","AccountsApiTests","GetAccountById_MatchesAccountFromList"
"","50","Account_HasRequiredFields","","2026-07-09","passed","2026-07-09","","API","AccountsApiTests","Account_HasRequiredFields"
"","390","Transfer_ValidAmount_Completes","","2026-07-09","passed","2026-07-09","","UI","TransferTests","Transfer_ValidAmount_Completes"
"","271","Overview_ShowsAtLeastOneAccount","","2026-07-09","passed","2026-07-09","","UI","OverviewTests","Overview_ShowsAtLeastOneAccount"
"","552","Login_WithValidCredentials_LandsOnOverview","","2026-07-09","passed","2026-07-09","","UI","LoginTests","Login_WithValidCredentials_LandsOnOverview"
"","280","TransferPage_ListsAccounts","","2026-07-09","passed","2026-07-09","","UI","TransferTests","TransferPage_ListsAccounts"
"","306","LoginPage_HasRegisterLink","","2026-07-09","passed","2026-07-09","","UI","LoginTests","LoginPage_HasRegisterLink"
"","552","Transfer_ReachableFromOverview","","2026-07-09","passed","2026-07-09","","UI","TransferTests","Transfer_ReachableFromOverview"
"","292","Overview_HasNavigationLinks","","2026-07-09","passed","2026-07-09","","UI","OverviewTests","Overview_HasNavigationLinks"
"","16","Login_ReturnsCustomer","","2026-07-09","passed","2026-07-09","","API","AccountsApiTests","Login_ReturnsCustomer"
