"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","LoginPage_HasRegisterLink","","2026-08-14","passed","2026-08-14","","UI","LoginTests","LoginPage_HasRegisterLink"
"","17","Customer_HasAccounts","","2026-08-14","passed","2026-08-14","","API","AccountsApiTests","Customer_HasAccounts"
"","723","Login_WithInvalidCredentials_ShowsError","","2026-08-14","passed","2026-08-14","","UI","LoginTests","Login_WithInvalidCredentials_ShowsError"
"","365","Overview_HasNavigationLinks","","2026-08-14","passed","2026-08-14","","UI","OverviewTests","Overview_HasNavigationLinks"
"","23","Login_WithInvalidCredentials_Returns400","","2026-08-14","passed","2026-08-14","","API","AccountsApiTests","Login_WithInvalidCredentials_Returns400"
"","382","LoginPage_Loads","","2026-08-14","passed","2026-08-14","","UI","LoginTests","LoginPage_Loads"
"","518","Login_WithValidCredentials_LandsOnOverview","","2026-08-14","passed","2026-08-14","","UI","LoginTests","Login_WithValidCredentials_LandsOnOverview"
"","520","Transfer_ReachableFromOverview","","2026-08-14","passed","2026-08-14","","UI","TransferTests","Transfer_ReachableFromOverview"
"","321","Overview_ShowsAtLeastOneAccount","","2026-08-14","passed","2026-08-14","","UI","OverviewTests","Overview_ShowsAtLeastOneAccount"
"","387","Transfer_ValidAmount_Completes","","2026-08-14","passed","2026-08-14","","UI","TransferTests","Transfer_ValidAmount_Completes"
"","304","TransferPage_ListsAccounts","","2026-08-14","passed","2026-08-14","","UI","TransferTests","TransferPage_ListsAccounts"
"","14","Login_ReturnsCustomer","","2026-08-14","passed","2026-08-14","","API","AccountsApiTests","Login_ReturnsCustomer"
"","422","Overview_LoadsForLoggedInUser","","2026-08-14","passed","2026-08-14","","UI","OverviewTests","Overview_LoadsForLoggedInUser"
"","45","Account_HasRequiredFields","","2026-08-14","passed","2026-08-14","","API","AccountsApiTests","Account_HasRequiredFields"
"","21","GetAccountById_MatchesAccountFromList","","2026-08-14","passed","2026-08-14","","API","AccountsApiTests","GetAccountById_MatchesAccountFromList"
