"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","442","Transfer_ReachableFromOverview","","2026-06-12","passed","2026-06-12","","UI","TransferTests","Transfer_ReachableFromOverview"
"","239","LoginPage_HasRegisterLink","","2026-06-12","passed","2026-06-12","","UI","LoginTests","LoginPage_HasRegisterLink"
"","46","Account_HasRequiredFields","","2026-06-12","passed","2026-06-12","","API","AccountsApiTests","Account_HasRequiredFields"
"","14","Login_ReturnsCustomer","","2026-06-12","passed","2026-06-12","","API","AccountsApiTests","Login_ReturnsCustomer"
"","229","Overview_ShowsAtLeastOneAccount","","2026-06-12","passed","2026-06-12","","UI","OverviewTests","Overview_ShowsAtLeastOneAccount"
"","22","Login_WithInvalidCredentials_Returns400","","2026-06-12","passed","2026-06-12","","API","AccountsApiTests","Login_WithInvalidCredentials_Returns400"
"","529","Login_WithValidCredentials_LandsOnOverview","","2026-06-12","passed","2026-06-12","","UI","LoginTests","Login_WithValidCredentials_LandsOnOverview"
"","22","GetAccountById_MatchesAccountFromList","","2026-06-12","passed","2026-06-12","","API","AccountsApiTests","GetAccountById_MatchesAccountFromList"
"","251","LoginPage_Loads","","2026-06-12","passed","2026-06-12","","UI","LoginTests","LoginPage_Loads"
"","18","Customer_HasAccounts","","2026-06-12","passed","2026-06-12","","API","AccountsApiTests","Customer_HasAccounts"
"","645","Login_WithInvalidCredentials_ShowsError","","2026-06-12","passed","2026-06-12","","UI","LoginTests","Login_WithInvalidCredentials_ShowsError"
"","374","Overview_HasNavigationLinks","","2026-06-12","passed","2026-06-12","","UI","OverviewTests","Overview_HasNavigationLinks"
"","418","Transfer_ValidAmount_Completes","","2026-06-12","passed","2026-06-12","","UI","TransferTests","Transfer_ValidAmount_Completes"
"","287","TransferPage_ListsAccounts","","2026-06-12","passed","2026-06-12","","UI","TransferTests","TransferPage_ListsAccounts"
"","259","Overview_LoadsForLoggedInUser","","2026-06-12","passed","2026-06-12","","UI","OverviewTests","Overview_LoadsForLoggedInUser"
