"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","Overview_LoadsForLoggedInUser","","2026-06-18","passed","2026-06-18","","UI","OverviewTests","Overview_LoadsForLoggedInUser"
"","285","LoginPage_Loads","","2026-06-18","passed","2026-06-18","","UI","LoginTests","LoginPage_Loads"
"","13","Login_ReturnsCustomer","","2026-06-18","passed","2026-06-18","","API","AccountsApiTests","Login_ReturnsCustomer"
"","646","Login_WithInvalidCredentials_ShowsError","","2026-06-18","passed","2026-06-18","","UI","LoginTests","Login_WithInvalidCredentials_ShowsError"
"","21","Login_WithInvalidCredentials_Returns400","","2026-06-18","passed","2026-06-18","","API","AccountsApiTests","Login_WithInvalidCredentials_Returns400"
"","227","TransferPage_ListsAccounts","","2026-06-18","passed","2026-06-18","","UI","TransferTests","TransferPage_ListsAccounts"
"","233","Overview_ShowsAtLeastOneAccount","","2026-06-18","passed","2026-06-18","","UI","OverviewTests","Overview_ShowsAtLeastOneAccount"
"","525","Login_WithValidCredentials_LandsOnOverview","","2026-06-18","passed","2026-06-18","","UI","LoginTests","Login_WithValidCredentials_LandsOnOverview"
"","444","Transfer_ValidAmount_Completes","","2026-06-18","passed","2026-06-18","","UI","TransferTests","Transfer_ValidAmount_Completes"
"","25","GetAccountById_MatchesAccountFromList","","2026-06-18","passed","2026-06-18","","API","AccountsApiTests","GetAccountById_MatchesAccountFromList"
"","459","Transfer_ReachableFromOverview","","2026-06-18","passed","2026-06-18","","UI","TransferTests","Transfer_ReachableFromOverview"
"","276","LoginPage_HasRegisterLink","","2026-06-18","passed","2026-06-18","","UI","LoginTests","LoginPage_HasRegisterLink"
"","21","Customer_HasAccounts","","2026-06-18","passed","2026-06-18","","API","AccountsApiTests","Customer_HasAccounts"
"","337","Overview_HasNavigationLinks","","2026-06-18","passed","2026-06-18","","UI","OverviewTests","Overview_HasNavigationLinks"
"","48","Account_HasRequiredFields","","2026-06-18","passed","2026-06-18","","API","AccountsApiTests","Account_HasRequiredFields"
