"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","584","Login_WithInvalidCredentials_ShowsError","","2026-07-24","passed","2026-07-24","","UI","LoginTests","Login_WithInvalidCredentials_ShowsError"
"","280","TransferPage_ListsAccounts","","2026-07-24","passed","2026-07-24","","UI","TransferTests","TransferPage_ListsAccounts"
"","186","Overview_LoadsForLoggedInUser","","2026-07-24","passed","2026-07-24","","UI","OverviewTests","Overview_LoadsForLoggedInUser"
"","8","Login_ReturnsCustomer","","2026-07-24","passed","2026-07-24","","API","AccountsApiTests","Login_ReturnsCustomer"
"","17","Login_WithInvalidCredentials_Returns400","","2026-07-24","passed","2026-07-24","","API","AccountsApiTests","Login_WithInvalidCredentials_Returns400"
"","209","Overview_HasNavigationLinks","","2026-07-24","passed","2026-07-24","","UI","OverviewTests","Overview_HasNavigationLinks"
"","188","LoginPage_HasRegisterLink","","2026-07-24","passed","2026-07-24","","UI","LoginTests","LoginPage_HasRegisterLink"
"","322","Login_WithValidCredentials_LandsOnOverview","","2026-07-24","passed","2026-07-24","","UI","LoginTests","Login_WithValidCredentials_LandsOnOverview"
"","15","GetAccountById_MatchesAccountFromList","","2026-07-24","passed","2026-07-24","","API","AccountsApiTests","GetAccountById_MatchesAccountFromList"
"","344","Transfer_ValidAmount_Completes","","2026-07-24","passed","2026-07-24","","UI","TransferTests","Transfer_ValidAmount_Completes"
"","333","Transfer_ReachableFromOverview","","2026-07-24","passed","2026-07-24","","UI","TransferTests","Transfer_ReachableFromOverview"
"","27","Account_HasRequiredFields","","2026-07-24","passed","2026-07-24","","API","AccountsApiTests","Account_HasRequiredFields"
"","12","Customer_HasAccounts","","2026-07-24","passed","2026-07-24","","API","AccountsApiTests","Customer_HasAccounts"
"","183","LoginPage_Loads","","2026-07-24","passed","2026-07-24","","UI","LoginTests","LoginPage_Loads"
"","250","Overview_ShowsAtLeastOneAccount","","2026-07-24","passed","2026-07-24","","UI","OverviewTests","Overview_ShowsAtLeastOneAccount"
