"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Account_HasRequiredFields","","2026-06-11","passed","2026-06-11","","API","AccountsApiTests","Account_HasRequiredFields"
"","415","Login_WithValidCredentials_LandsOnOverview","","2026-06-11","passed","2026-06-11","","UI","LoginTests","Login_WithValidCredentials_LandsOnOverview"
"","311","Overview_ShowsAtLeastOneAccount","","2026-06-11","passed","2026-06-11","","UI","OverviewTests","Overview_ShowsAtLeastOneAccount"
"","220","LoginPage_Loads","","2026-06-11","passed","2026-06-11","","UI","LoginTests","LoginPage_Loads"
"","273","Overview_HasNavigationLinks","","2026-06-11","passed","2026-06-11","","UI","OverviewTests","Overview_HasNavigationLinks"
"","356","Transfer_ValidAmount_Completes","","2026-06-11","passed","2026-06-11","","UI","TransferTests","Transfer_ValidAmount_Completes"
"","19","Customer_HasAccounts","","2026-06-11","passed","2026-06-11","","API","AccountsApiTests","Customer_HasAccounts"
"","326","Overview_LoadsForLoggedInUser","","2026-06-11","passed","2026-06-11","","UI","OverviewTests","Overview_LoadsForLoggedInUser"
"","228","TransferPage_ListsAccounts","","2026-06-11","passed","2026-06-11","","UI","TransferTests","TransferPage_ListsAccounts"
"","22","GetAccountById_MatchesAccountFromList","","2026-06-11","passed","2026-06-11","","API","AccountsApiTests","GetAccountById_MatchesAccountFromList"
"","18","Login_WithInvalidCredentials_Returns400","","2026-06-11","passed","2026-06-11","","API","AccountsApiTests","Login_WithInvalidCredentials_Returns400"
"","11","Login_ReturnsCustomer","","2026-06-11","passed","2026-06-11","","API","AccountsApiTests","Login_ReturnsCustomer"
"","228","LoginPage_HasRegisterLink","","2026-06-11","passed","2026-06-11","","UI","LoginTests","LoginPage_HasRegisterLink"
"","523","Transfer_ReachableFromOverview","","2026-06-11","passed","2026-06-11","","UI","TransferTests","Transfer_ReachableFromOverview"
"","581","Login_WithInvalidCredentials_ShowsError","","2026-06-11","passed","2026-06-11","","UI","LoginTests","Login_WithInvalidCredentials_ShowsError"
