"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Accounts","2","0","Account activity","0"
"0","","0","Accounts","2","0","Accounts overview","0"
"0","","0","Accounts","2","0","Accounts API","0"
"0","","0","Transfers","2","0","Transfer funds (UI)","0"
"0","","0","Positions","1","0","Stock positions API","0"
"0","","0","Authentication","3","0","UI login","0"
"0","","0","Transfers","2","0","Deposit & withdraw API","0"
"0","","0","Transactions","1","0","Transaction queries API","0"
"0","","0","Transfers","1","0","Transfer funds (API)","0"
"0","","0","Loans","1","0","Loan request API","0"
