"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Positions","5","0","Stock positions API","0"
"0","","0","Transfers","3","3","Transfer funds (API)","0"
"0","","0","Transfers","5","3","Deposit & withdraw API","0"
"0","","0","Transactions","12","0","Transaction queries API","0"
"0","","0","Customer","4","0","Customer profile API","0"
"0","","0","Accounts","3","0","Account activity","0"
"0","","0","Customer","0","2","Update customer profile API","0"
"0","","0","Accounts","4","0","Accounts overview","0"
"0","","0","Accounts","9","0","Accounts API","0"
"0","","0","API contracts","2","0","Response schema validation","0"
"0","","0","Authentication","5","0","UI login","0"
"0","","0","Security","1","3","Authentication & authorization","0"
"0","","0","Transfers","4","2","Transfer funds (UI)","0"
"0","","0","Loans","4","0","Loan request API","0"
"0","","0","Positions","1","1","Position history API","0"
"0","","0","Bill Pay","0","1","Bill payment API","0"
