"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","test_withdraw_decreases_balance","tests.api","2026-06-11","passed","2026-06-11","","test_deposit_withdraw_api","",""
"","154","test_login_returns_customer","tests.api","2026-06-11","passed","2026-06-11","","test_accounts_api","",""
"","70","test_account_shows_numeric_balance","tests.ui","2026-06-11","passed","2026-06-11","","test_account_activity","",""
"","136","test_overview_shows_at_least_one_account","tests.ui","2026-06-11","passed","2026-06-11","","test_overview","",""
"","29","test_buy_position_returns_200","tests.api","2026-06-11","passed","2026-06-11","","test_positions_api","",""
"","26","test_deposit_increases_balance","tests.api","2026-06-11","passed","2026-06-11","","test_deposit_withdraw_api","",""
"","15","test_transfer_valid_amount","tests.api","2026-06-11","passed","2026-06-11","","test_transfer_api","",""
"","471","test_request_loan_approved","tests.api","2026-06-11","passed","2026-06-11","","test_loans_api","",""
"","0","test_account_activity_page_loads","tests.ui","2026-06-11","passed","2026-06-11","","test_account_activity","",""
"","7","test_transfer_page_lists_accounts","tests.ui","2026-06-11","passed","2026-06-11","","test_transfer","",""
"","158","test_overview_page_loads_for_logged_in_user","tests.ui","2026-06-11","passed","2026-06-11","","test_overview","",""
"","0","test_customer_has_accounts","tests.api","2026-06-11","passed","2026-06-11","","test_accounts_api","",""
"","15","test_get_transactions_returns_200","tests.api","2026-06-11","passed","2026-06-11","","test_transactions_api","",""
"","112","test_login_page_loads","tests.ui","2026-06-11","passed","2026-06-11","","test_login","",""
"","330","test_login_with_invalid_credentials_shows_error","tests.ui","2026-06-11","passed","2026-06-11","","test_login","",""
"","124","test_transfer_valid_amount_completes","tests.ui","2026-06-11","passed","2026-06-11","","test_transfer","",""
"","268","test_login_with_valid_credentials","tests.ui","2026-06-11","passed","2026-06-11","","test_login","",""
