"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","test_account_shows_numeric_balance","tests.ui","2026-06-11","passed","2026-06-11","","test_account_activity","",""
"","150","test_overview_shows_at_least_one_account","tests.ui","2026-06-11","passed","2026-06-11","","test_overview","",""
"","266","test_login_with_valid_credentials","tests.ui","2026-06-11","passed","2026-06-11","","test_login","",""
"","144","test_overview_page_loads_for_logged_in_user","tests.ui","2026-06-11","passed","2026-06-11","","test_overview","",""
"","27","test_buy_position_returns_200","tests.api","2026-06-11","passed","2026-06-11","","test_positions_api","",""
"","0","test_customer_has_accounts","tests.api","2026-06-11","passed","2026-06-11","","test_accounts_api","",""
"","14","test_get_transactions_returns_200","tests.api","2026-06-11","passed","2026-06-11","","test_transactions_api","",""
"","32","test_withdraw_decreases_balance","tests.api","2026-06-11","passed","2026-06-11","","test_deposit_withdraw_api","",""
"","181","test_transfer_valid_amount_completes","tests.ui","2026-06-11","passed","2026-06-11","","test_transfer","",""
"","396","test_login_with_invalid_credentials_shows_error","tests.ui","2026-06-11","passed","2026-06-11","","test_login","",""
"","6","test_transfer_page_lists_accounts","tests.ui","2026-06-11","passed","2026-06-11","","test_transfer","",""
"","18","test_transfer_valid_amount","tests.api","2026-06-11","passed","2026-06-11","","test_transfer_api","",""
"","87","test_login_returns_customer","tests.api","2026-06-11","passed","2026-06-11","","test_accounts_api","",""
"","461","test_request_loan_approved","tests.api","2026-06-11","passed","2026-06-11","","test_loans_api","",""
"","24","test_deposit_increases_balance","tests.api","2026-06-11","passed","2026-06-11","","test_deposit_withdraw_api","",""
"","137","test_login_page_loads","tests.ui","2026-06-11","passed","2026-06-11","","test_login","",""
"","1","test_account_activity_page_loads","tests.ui","2026-06-11","passed","2026-06-11","","test_account_activity","",""
