"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_signature_leaks_separates_internals_from_business_detail[npe-with-package-paths]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"Actionability is unknowable without the model, so the fallback abstains.

    Reporting `actionable=False` here would manufacture a usability finding out
    of the LLM merely being down — a failure mode worse than the missing check.
    ","0","test_fallback_does_not_invent_an_unactionable_finding","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","6","test_buy_negative_shares_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_positions_api","",""
"","0","test_signature_leaks_separates_internals_from_business_detail[names-a-customer-id]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","0","test_generate_test_cases_returns_the_parsed_list","tests.ai","2026-09-06","passed","2026-09-06","","test_test_generator","",""
"","92","test_transfer_moves_money_between_balances","tests.api","2026-09-06","passed","2026-09-06","","test_transfer_api","",""
"Opening N accounts at once must open N accounts.

    Nothing in the request is contended by design: each call is an independent
    insert, and serialising the very same calls succeeds every time.
    ","131","test_concurrent_account_creation_all_succeed","tests.api","2026-09-06","skipped","2026-09-06","","test_accounts_api","",""
"Local models wrap JSON in a code fence despite being told not to.","0","test_complete_json_parses_fenced_and_unfenced_objects[bare-fence]","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
" ""Nothing worth trying"" and ""nobody answered"" must not look the same.

    Swallowing this would make a sweep with no model produce an empty report
    indistinguishable from a clean one.
    ","0","test_an_unreachable_model_raises_rather_than_reporting_no_cases","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","0","test_complete_sends_the_system_and_user_messages_in_order","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","0","test_account_activity_page_loads","tests.ui","2026-09-06","passed","2026-09-06","","test_account_activity","",""
"","276","test_negative_amount_is_rejected","tests.ui","2026-09-06","skipped","2026-09-06","","test_bill_pay","",""
"","5","test_deposit_scientific_notation_amount_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"A 4xx is the correct answer to bad input, so it is not a finding on its
    own — but a 4xx whose body leaks implementation detail still is.","1","test_classify_reports_crashes_and_leaks_but_not_plain_rejections[4xx-that-leaks-internals]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","1","test_analyze_failure_degrades_gracefully_when_llm_is_unreachable","tests.ai","2026-09-06","passed","2026-09-06","","test_failure_analyzer","",""
"","9","test_bill_pay_negative_amount_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_billpay_api","",""
"","5","test_customer_response_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"A refusal or a filtered response arrives as `content=None`.","0","test_complete_returns_empty_string_when_content_is_none","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"Proof that D-25's duplicate report is false, not a real collision.

    Drives registrations concurrently until one is refused as a duplicate,
    then retries that exact username on its own. It succeeds — so the name was
    never taken, and the concurrent rejection was spurious. Not an xfail: this
    asserts the *current* behavior and would start failing the day D-25 is
    fixed and no rejection can be provoked, which is the signal we want.
    ","87","test_username_rejected_under_concurrency_was_never_created","tests.api","2026-09-06","passed","2026-09-06","","test_registration_api","",""
"","1","test_judge_returns_the_models_verdict","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","120","test_overview_has_navigation_links","tests.ui","2026-09-06","passed","2026-09-06","","test_overview","",""
"A running Ollama without the model pulled is the other common cause, and
    telling the two apart is the difference between a one-command fix and a
    debugging session.","1","test_a_missing_model_is_distinguished_from_a_missing_server","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","0","test_temperature_is_zero_for_reproducibility","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","0","test_report_of_a_clean_sweep_says_so","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","12","test_deposit_increases_balance","tests.api","2026-09-06","passed","2026-09-06","","test_deposit_withdraw_api","",""
"The endpoint named is the client's own, not the environment's.

    `_client` is cached, so a process that changed OLLAMA_BASE_URL after first
    use would otherwise be told to start a server at an address nothing
    contacted — the one thing this message exists to get right.
    ","0","test_an_unreachable_server_says_how_to_start_one","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","14","test_error_message_leaks_no_internals[transfer-to-unknown-account]","tests.api","2026-09-06","passed","2026-09-06","","test_error_messages","",""
"","0","test_returns_none_when_every_candidate_is_ambiguous","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"Naming an endpoint nothing called reads as a clean result for it.","0","test_the_report_names_only_the_endpoints_actually_reached","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
