"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","test_transfer_valid_amount_completes","tests.ui","2026-07-20","passed","2026-07-20","","test_transfer","",""
"","5","test_position_history_returns_list_for_valid_position","tests.api","2026-07-20","skipped","2026-07-20","","test_position_history_api","",""
"","109","test_login_page_loads","tests.ui","2026-07-20","passed","2026-07-20","","test_login","",""
"","4","test_position_history_invalid_position_returns_error","tests.api","2026-07-20","passed","2026-07-20","","test_position_history_api","",""
"","104","test_login_page_has_register_link","tests.ui","2026-07-20","passed","2026-07-20","","test_login","",""
"","11","test_withdraw_negative_amount_is_rejected","tests.api","2026-07-20","skipped","2026-07-20","","test_deposit_withdraw_api","",""
"","22","test_buy_position_returns_200","tests.api","2026-07-20","passed","2026-07-20","","test_positions_api","",""
"","12","test_get_positions_contains_bought_position","tests.api","2026-07-20","passed","2026-07-20","","test_positions_api","",""
"","127","test_transfer_zero_amount_is_rejected","tests.ui","2026-07-20","skipped","2026-07-20","","test_transfer","",""
"","32","test_request_loan_response_fields","tests.api","2026-07-20","passed","2026-07-20","","test_loans_api","",""
"","0","test_transaction_fields","tests.api","2026-07-20","passed","2026-07-20","","test_transactions_api","",""
"","10","test_deposit_returns_success_message","tests.api","2026-07-20","passed","2026-07-20","","test_deposit_withdraw_api","",""
"Living proof of D-09: documents the exploit end to end.

    Asserts the *currently broken* behavior so the report shows a passing,
    explicit demonstration of the vulnerability rather than only an xfail.
    Pairs with the strict-xfail tests above, which flip to failing once the
    hole is closed — at which point this test should be deleted.
    ","15","test_money_theft_is_currently_possible","tests.api","2026-07-20","passed","2026-07-20","","test_security_api","",""
"","16","test_get_transactions_returns_200","tests.api","2026-07-20","passed","2026-07-20","","test_transactions_api","",""
"","20","test_withdraw_returns_success_message","tests.api","2026-07-20","passed","2026-07-20","","test_deposit_withdraw_api","",""
"","129","test_transfer_empty_amount_shows_validation_message","tests.ui","2026-07-20","skipped","2026-07-20","","test_transfer","",""
"","11","test_transfer_zero_amount_is_rejected","tests.api","2026-07-20","skipped","2026-07-20","","test_transfer_api","",""
"","253","test_login_with_invalid_credentials_shows_error","tests.ui","2026-07-20","passed","2026-07-20","","test_login","",""
"","36","test_withdraw_decreases_balance","tests.api","2026-07-20","passed","2026-07-20","","test_deposit_withdraw_api","",""
"","12","test_transactions_by_amount_returns_matching_records","tests.api","2026-07-20","passed","2026-07-20","","test_transactions_api","",""
"","6","test_transactions_by_month_and_type_debit","tests.api","2026-07-20","passed","2026-07-20","","test_transactions_api","",""
"","7","test_get_customer_fields","tests.api","2026-07-20","passed","2026-07-20","","test_customer_api","",""
"","232","test_login_with_valid_credentials","tests.ui","2026-07-20","passed","2026-07-20","","test_login","",""
"","38","test_request_loan_creates_new_loan_account","tests.api","2026-07-20","passed","2026-07-20","","test_loans_api","",""
"","11","test_transfer_page_lists_accounts","tests.ui","2026-07-20","passed","2026-07-20","","test_transfer","",""
"","247","test_login_with_empty_credentials_shows_error","tests.ui","2026-07-20","passed","2026-07-20","","test_login","",""
"","36","test_bill_pay_valid_request_succeeds","tests.api","2026-07-20","skipped","2026-07-20","","test_billpay_api","",""
"","6","test_get_customer_address_fields","tests.api","2026-07-20","passed","2026-07-20","","test_customer_api","",""
"","7","test_get_customer_returns_200","tests.api","2026-07-20","passed","2026-07-20","","test_customer_api","",""
"","44","test_account_has_transaction_table","tests.ui","2026-07-20","passed","2026-07-20","","test_account_activity","",""
"","20","test_create_savings_account","tests.api","2026-07-20","passed","2026-07-20","","test_accounts_api","",""
"","125","test_transfer_empty_amount_does_not_complete","tests.ui","2026-07-20","passed","2026-07-20","","test_transfer","",""
"","8","test_get_transaction_by_id","tests.api","2026-07-20","passed","2026-07-20","","test_transactions_api","",""
"","38","test_withdraw_overdraft_is_rejected","tests.api","2026-07-20","skipped","2026-07-20","","test_deposit_withdraw_api","",""
"","8","test_transactions_by_month_and_type_returns_correct_type","tests.api","2026-07-20","passed","2026-07-20","","test_transactions_api","",""
