"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_account_activity_page_loads","tests.ui","2026-09-04","passed","2026-09-04","","test_account_activity","",""
"","4","test_get_transaction_by_id","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","0","test_skips_a_syntactically_invalid_selector","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","7","test_get_transactions_returns_200","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","7","test_transactions_by_month_and_type_returns_correct_type","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","53","test_transfer_negative_amount_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_transfer_api","",""
"","0","test_transactions_list_is_non_empty","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"Living proof of D-13: sell far more shares than owned, get paid for all of them.

    No ownership check means the ""amount owned"" ceiling does not exist. A single
    call is still bounded — `shares` binds to a 32-bit Java int, so it caps at
    Integer.MAX_VALUE exactly like D-12 — but nothing stops repeating the call,
    which is what makes the total unbounded. (An earlier version of this
    docstring claimed the *per-call* quantity was unbounded; it is not.)

    `defect_proof`: goes RED when ParaBank fixes D-13. Delete it then — the
    strict xfail above is what should stay and turn green.
    ","33","test_overselling_a_position_currently_creates_unlimited_money","tests.api","2026-09-04","passed","2026-09-04","","test_positions_api","",""
"","14","test_transfer_valid_amount","tests.api","2026-09-04","passed","2026-09-04","","test_transfer_api","",""
"","0","test_returns_none_when_the_model_suggests_nothing[no-selectors-key]","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","1","test_skips_malformed_candidates[candidate-not-object]","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","65","test_account_shows_numeric_balance","tests.ui","2026-09-04","passed","2026-09-04","","test_account_activity","",""
"","17","test_position_history_returns_list_for_valid_position","tests.api","2026-09-04","skipped","2026-09-04","","test_position_history_api","",""
"","10","test_sell_partial_position_reduces_shares","tests.api","2026-09-04","passed","2026-09-04","","test_positions_api","",""
"","1","test_skips_a_candidate_that_matches_nothing","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","5","test_get_customer_fields","tests.api","2026-09-04","passed","2026-09-04","","test_customer_api","",""
"","37","test_registration_with_valid_fields_succeeds","tests.api","2026-09-04","passed","2026-09-04","","test_registration_api","",""
"","99","test_transfer_missing_amount_param_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_transfer_api","",""
"","5","test_deposit_returns_success_message","tests.api","2026-09-04","passed","2026-09-04","","test_deposit_withdraw_api","",""
"","1","test_transaction_fields","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","6","test_position_history_invalid_position_returns_error","tests.api","2026-09-04","passed","2026-09-04","","test_position_history_api","",""
"","1","test_generate_test_cases_returns_the_parsed_list","tests.ai","2026-09-04","passed","2026-09-04","","test_test_generator","",""
"","131","test_overview_page_loads_for_logged_in_user","tests.ui","2026-09-04","passed","2026-09-04","","test_overview","",""
"","13","test_withdraw_returns_success_message","tests.api","2026-09-04","passed","2026-09-04","","test_deposit_withdraw_api","",""
"","5","test_transactions_by_date_range_returns_200","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","11","test_transfer_to_same_account_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_transfer_api","",""
"","0","test_returns_none_when_the_model_suggests_nothing[selectors-empty]","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","0","test_returns_none_when_every_candidate_is_ambiguous","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","5","test_withdraw_negative_amount_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_deposit_withdraw_api","",""
"","111","test_transfer_zero_amount_is_rejected","tests.ui","2026-09-04","skipped","2026-09-04","","test_transfer","",""
"SELF_HEAL must never turn an unreachable Ollama into a test error.","1","test_degrades_gracefully_when_the_llm_is_unreachable","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","20","test_request_loan_response_fields","tests.api","2026-09-04","passed","2026-09-04","","test_loans_api","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[selector-null]","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","33","test_registration_with_overlong_street_reports_correct_error","tests.api","2026-09-04","skipped","2026-09-04","","test_registration_api","",""
"","67","test_transfer_moves_money_between_balances","tests.api","2026-09-04","passed","2026-09-04","","test_transfer_api","",""
"","24","test_withdraw_without_amount_param_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_deposit_withdraw_api","",""
"","5","test_transactions_on_date_returns_todays_transactions","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"A 2-match selector must never be returned.

    This is the whole point of the `count() == 1` gate: binding to ""whichever
    element matched first"" would drive the action at an arbitrary element while
    the Allure report still reads as a clean heal.
    ","0","test_rejects_an_ambiguous_candidate_and_moves_on","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","16","test_new_account_appears_in_account_list","tests.api","2026-09-04","passed","2026-09-04","","test_accounts_api","",""
"","4","test_get_account_by_id_matches","tests.api","2026-09-04","passed","2026-09-04","","test_accounts_api","",""
"","25","test_deposit_without_amount_param_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_deposit_withdraw_api","",""
"","11","test_buy_negative_shares_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_positions_api","",""
"Living proof of D-19: a negative down payment gets approved and credits money.

    `defect_proof`: goes RED when ParaBank fixes D-19. Delete it then — the
    strict xfail above is what should stay and turn green.
    ","31","test_negative_down_payment_currently_creates_money","tests.api","2026-09-04","passed","2026-09-04","","test_loans_api","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","1","test_skips_malformed_candidates[selector-not-string]","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","0","test_returns_none_when_the_model_suggests_nothing[selectors-null]","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","25","test_registration_missing_zip_is_rejected","tests.api","2026-09-04","passed","2026-09-04","","test_registration_api","",""
"","4","test_login_returns_customer","tests.api","2026-09-04","passed","2026-09-04","","test_accounts_api","",""
"","26","test_transaction_response_matches_contract","tests.api","2026-09-04","passed","2026-09-04","","test_contracts_api","",""
"Living proof of D-09: documents the exploit end to end.

    Asserts the *currently broken* behavior so the report shows a passing,
    explicit demonstration of the vulnerability rather than only an xfail.
    Pairs with the strict-xfail tests above, which flip to failing once the
    hole is closed — at which point this test should be deleted.

    Marked `defect_proof` because that makes it a maintenance trap: when
    ParaBank adds access control this test goes RED while the product got
    *better*. The marker is the escape hatch — `-m ""not ai_demo and not
    defect_proof""` deselects every such test at once (spelling out `not
    ai_demo` matters: a command-line `-m` replaces the one in `addopts`
    rather than combining with it) — and the assertion messages below say
    what to do instead of leaving the next reader to guess.
    ","14","test_money_theft_is_currently_possible","tests.api","2026-09-04","passed","2026-09-04","","test_security_api","",""
"","18","test_withdraw_decreases_balance","tests.api","2026-09-04","passed","2026-09-04","","test_deposit_withdraw_api","",""
"","264","test_login_with_valid_credentials","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
