"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_skips_a_syntactically_invalid_selector","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","4","test_get_customer_address_fields","tests.api","2026-09-06","passed","2026-09-06","","test_customer_api","",""
"","328","test_registration_succeeds_and_logs_the_customer_in","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"The web tier, not the REST tier — hence the .htm paths.

    A signed-out visitor should be sent to the login form. ParaBank instead
    throws, which leaks that something broke server-side and gives the user a
    dead end. Asserted as ""not a server error"" rather than ""is a 302"", so the
    test still passes if ParaBank chooses 401/403 instead of a redirect.
    ","34","test_protected_page_redirects_anonymous_callers[requestloan.htm]","tests.api","2026-09-06","skipped","2026-09-06","","test_security_api","",""
"A refusal or a filtered response arrives as `content=None`.","0","test_complete_returns_empty_string_when_content_is_none","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","10","test_bill_pay_negative_amount_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_billpay_api","",""
"","0","test_temperature_is_zero_for_reproducibility","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[selector-null]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"SELF_HEAL must never turn an unreachable Ollama into a test error.","0","test_degrades_gracefully_when_the_llm_is_unreachable","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"The web tier, not the REST tier — hence the .htm paths.

    A signed-out visitor should be sent to the login form. ParaBank instead
    throws, which leaks that something broke server-side and gives the user a
    dead end. Asserted as ""not a server error"" rather than ""is a 302"", so the
    test still passes if ParaBank chooses 401/403 instead of a redirect.
    ","25","test_protected_page_redirects_anonymous_callers[billpay.htm]","tests.api","2026-09-06","skipped","2026-09-06","","test_security_api","",""
"","7","test_login_returns_customer","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"Reproduces on a freshly started ParaBank; see the D-20 note in the test plan.

    Once the container's CXF fault chain has degraded — it logs ""An unexpected
    error occurred during error handling. No further error processing will
    occur."" — every fault comes back as the sanitised ""Fault occurred while
    processing."" and the leak stops happening, so this strict xfail XPASSes.
    That is the defect not occurring, not a broken test: the assertion is on the
    leak itself. CI starts a fresh container per run, and six randomised
    end-to-end runs against one container reproduced it every time; it was hours
    of ad-hoc probing outside the suite that tipped the server into the degraded
    state. Restart the app if you hit the XPASS locally.
    ","56","test_request_loan_zero_amount_does_not_leak_internal_error","tests.api","2026-09-06","skipped","2026-09-06","","test_loans_api","",""
"","10","test_deposit_to_nonexistent_account_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_deposit_withdraw_api","",""
"","252","test_empty_payee_name_is_rejected","tests.ui","2026-09-06","passed","2026-09-06","","test_bill_pay","",""
"","32","test_registration_with_valid_fields_succeeds","tests.api","2026-09-06","passed","2026-09-06","","test_registration_api","",""
"","6","test_transactions_by_amount_no_match_returns_empty_list","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","27","test_request_loan_response_fields","tests.api","2026-09-06","passed","2026-09-06","","test_loans_api","",""
"","0","test_complete_sends_the_system_and_user_messages_in_order","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","58","test_account_has_transaction_table","tests.ui","2026-09-06","passed","2026-09-06","","test_account_activity","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[candidate-not-object]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","168","test_overview_shows_at_least_one_account","tests.ui","2026-09-06","passed","2026-09-06","","test_overview","",""
"","9","test_get_nonexistent_account_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","0","test_returns_none_when_the_model_suggests_nothing[selectors-null]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","7","test_get_account_by_id_matches","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","6","test_transfer_without_amount_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_transfer_api","",""
"","16","test_buy_negative_shares_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_positions_api","",""
"","19","test_deposit_increases_balance","tests.api","2026-09-06","passed","2026-09-06","","test_deposit_withdraw_api","",""
"","12","test_create_checking_account","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","6","test_deposit_returns_success_message","tests.api","2026-09-06","passed","2026-09-06","","test_deposit_withdraw_api","",""
"","8","test_get_transactions_returns_200","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","235","test_login_with_empty_credentials_shows_error","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","5","test_customer_response_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
