"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_sell_partial_position_reduces_shares","tests.api","2026-08-14","passed","2026-08-14","","test_positions_api","",""
"","9","test_position_history_invalid_position_returns_error","tests.api","2026-08-14","passed","2026-08-14","","test_position_history_api","",""
"","11","test_transfer_valid_amount","tests.api","2026-08-14","passed","2026-08-14","","test_transfer_api","",""
"","4","test_deposit_to_nonexistent_account_returns_error","tests.api","2026-08-14","passed","2026-08-14","","test_deposit_withdraw_api","",""
"","140","test_overview_has_navigation_links","tests.ui","2026-08-14","passed","2026-08-14","","test_overview","",""
"","9","test_create_savings_account","tests.api","2026-08-14","passed","2026-08-14","","test_accounts_api","",""
"","102","test_transfer_zero_amount_is_rejected","tests.ui","2026-08-14","skipped","2026-08-14","","test_transfer","",""
"","15","test_transfer_to_same_account_is_rejected","tests.api","2026-08-14","skipped","2026-08-14","","test_transfer_api","",""
"","23","test_sell_more_shares_than_owned_is_rejected","tests.api","2026-08-14","skipped","2026-08-14","","test_positions_api","",""
"","133","test_overview_page_loads_for_logged_in_user","tests.ui","2026-08-14","passed","2026-08-14","","test_overview","",""
"","19","test_withdraw_without_amount_param_is_rejected","tests.api","2026-08-14","skipped","2026-08-14","","test_deposit_withdraw_api","",""
"","9","test_withdraw_overdraft_is_rejected","tests.api","2026-08-14","skipped","2026-08-14","","test_deposit_withdraw_api","",""
"","107","test_transfer_valid_amount_completes","tests.ui","2026-08-14","passed","2026-08-14","","test_transfer","",""
"","16","test_transfer_without_amount_returns_error","tests.api","2026-08-14","passed","2026-08-14","","test_transfer_api","",""
"","12","test_create_checking_account","tests.api","2026-08-14","passed","2026-08-14","","test_accounts_api","",""
"","99","test_login_page_has_register_link","tests.ui","2026-08-14","passed","2026-08-14","","test_login","",""
"Living proof of D-09: documents the exploit end to end.

    Asserts the *currently broken* behavior so the report shows a passing,
    explicit demonstration of the vulnerability rather than only an xfail.
    Pairs with the strict-xfail tests above, which flip to failing once the
    hole is closed — at which point this test should be deleted.
    ","15","test_money_theft_is_currently_possible","tests.api","2026-08-14","passed","2026-08-14","","test_security_api","",""
"","6","test_get_positions_contains_bought_position","tests.api","2026-08-14","passed","2026-08-14","","test_positions_api","",""
"","32","test_transfer_zero_amount_is_rejected","tests.api","2026-08-14","skipped","2026-08-14","","test_transfer_api","",""
"","6","test_deposit_negative_amount_is_rejected","tests.api","2026-08-14","skipped","2026-08-14","","test_deposit_withdraw_api","",""
