"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_returns_none_when_the_model_suggests_nothing[selectors-empty]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"The request never reached the app, so there is nothing to blame the input for.","1","test_a_transport_error_is_not_a_finding","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","0","test_signature_matching_is_case_insensitive","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","5","test_reading_foreign_customer_pii_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","TestApiRequiresAuthorization","test_security_api","",""
"`main` keys its exit code off this, so a way to end early that is not
    counted here is a truncated sweep reporting success to the shell.","1","test_every_early_stop_marks_the_sweep_partial[model-died]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","0","test_transactions_list_is_non_empty","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","9","test_transactions_by_month_and_type_debit","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"The question no substring list can answer.

    Documented leaks are expected to read as unactionable — that is what the
    defect *is* — so they are excluded rather than reported again here.
    ","0","test_error_message_is_actionable_for_a_customer[update-customer]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","16","test_get_nonexistent_customer_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_customer_api","",""
"Registering N distinct customers at once must produce N customers.

    Calls `submit_registration` directly rather than `register_customer`: the
    latter retries past this very defect, which would mask it.
    ","84","test_concurrent_registrations_all_succeed","tests.api","2026-09-06","skipped","2026-09-06","","test_registration_api","",""
"","1","test_require_available_passes_when_the_model_is_installed","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","6","test_reading_foreign_account_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","TestApiRequiresAuthorization","test_security_api","",""
"","11","test_customer_response_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"","0","test_max_tokens_is_forwarded","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","0","test_malformed_model_output_falls_back_to_signatures[list]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"One bad case, then a server that answers everything with a 500.

    Only the case that actually broke it may be reported; the rest would be
    inheriting its damage.
    ","2","test_sweep_stops_when_the_server_stops_recovering","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"Living proof of D-13: sell far more shares than owned, get paid for all of them.

    No ownership check means the ""amount owned"" ceiling does not exist. A single
    call is still bounded — `shares` binds to a 32-bit Java int, so it caps at
    Integer.MAX_VALUE exactly like D-12 — but nothing stops repeating the call,
    which is what makes the total unbounded. (An earlier version of this
    docstring claimed the *per-call* quantity was unbounded; it is not.)

    `defect_proof`: goes RED when ParaBank fixes D-13. Delete it then — the
    strict xfail above is what should stay and turn green.
    ","47","test_overselling_a_position_currently_creates_unlimited_money","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"","259","test_login_with_invalid_credentials_shows_error","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","0","test_transaction_fields","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"Opening N accounts at once must open N accounts.

    Nothing in the request is contended by design: each call is an independent
    insert, and serialising the very same calls succeeds every time.
    ","146","test_concurrent_account_creation_all_succeed","tests.api","2026-09-06","skipped","2026-09-06","","test_accounts_api","",""
"A case whose `params` is not a map is dropped, not carried into the sweep.

    Merging a string or a list into the fixed params raises TypeError, which is
    not an `httpx.HTTPError` — it would escape `run_case` and abort the whole
    sweep, discarding every finding collected before it.
    ","0","test_propose_cases_survives_malformed_model_output[params-is-a-list]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","21","test_request_loan_response_fields","tests.api","2026-09-06","passed","2026-09-06","","test_loans_api","",""
"","158","test_overview_shows_at_least_one_account","tests.ui","2026-09-06","passed","2026-09-06","","test_overview","",""
"","1","test_signature_leaks_separates_internals_from_business_detail[names-a-customer-id]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","0","test_generate_test_cases_returns_the_parsed_list","tests.ai","2026-09-06","passed","2026-09-06","","test_test_generator","",""
"","42","test_sell_more_shares_than_owned_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_positions_api","",""
"","300","test_invalid_field_is_rejected_with_its_message[non-numeric-amount]","tests.ui","2026-09-06","passed","2026-09-06","","test_bill_pay","",""
"The second attempt reuses the first one's username deliberately.

    This is also the control that makes D-16 meaningful: that defect is
    ""registration reports 'This username already exists' for a username that
    does not"" — worth documenting only because the message is correct here.
    ","732","test_duplicate_username_is_rejected","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","1","test_signature_leaks_separates_internals_from_business_detail[npe-with-package-paths]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","0","test_complete_returns_the_message_content","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"httpx cannot encode a nested object as a query parameter.","0","test_non_scalar_parameter_values_are_dropped","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","9","test_get_position_by_id","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"","1","test_a_model_that_dies_mid_sweep_is_reported_and_keeps_earlier_findings","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"The web tier, not the REST tier — hence the .htm paths.

    A signed-out visitor should be sent to the login form. ParaBank instead
    throws, which leaks that something broke server-side and gives the user a
    dead end. Asserted as ""not a server error"" rather than ""is a 302"", so the
    test still passes if ParaBank chooses 401/403 instead of a redirect.
    ","23","test_protected_page_redirects_anonymous_callers[transfer.htm]","tests.api","2026-09-06","skipped","2026-09-06","","test_security_api","",""
"","1","test_report_of_a_clean_sweep_says_so","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"Living proof of D-24: taking this loan leaves the customer $100 poorer.

    ParaBank debits the full 200 down payment and opens a 100 loan account, so
    borrowing costs more than it delivers — the opposite of what a loan is for.

    `defect_proof`: goes RED when ParaBank fixes D-24. Delete it then — the
    strict xfail above is what should stay and turn green.
    ","37","test_down_payment_exceeding_amount_currently_costs_the_customer","tests.api","2026-09-06","passed","2026-09-06","","test_loans_api","",""
"","1","test_malformed_model_output_falls_back_to_signatures[non-boolean-field]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"The question no substring list can answer.

    Documented leaks are expected to read as unactionable — that is what the
    defect *is* — so they are excluded rather than reported again here.
    ","0","test_error_message_is_actionable_for_a_customer[get-unknown-account]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"Both endpoints, both ways of supplying no amount — four cases, one defect.

    Goes to the raw endpoint because `ParabankApi.deposit`/`withdraw` always
    send the parameter, and ""absent"" is a different case from ""empty"". The
    empty case came from `ai/api_fuzzer.py`; before that it was assumed to be
    handled and nothing checked it.
    ","47","test_bad_amount_param_is_rejected_without_crashing[absent-deposit]","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"","43","test_request_loan_approved","tests.api","2026-09-06","passed","2026-09-06","","test_loans_api","",""
"The question no substring list can answer.

    Documented leaks are expected to read as unactionable — that is what the
    defect *is* — so they are excluded rather than reported again here.
    ","0","test_error_message_is_actionable_for_a_customer[loan-zero-amount]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"The contract `ai/locator_healer.py` relies on.

    It catches this and returns None — healing is skipped, the run stays green.
    That degradation is only safe because the failure is an exception here and
    not a silently empty result.
    ","1","test_malformed_json_raises_for_the_caller_to_handle","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","1","test_provision_reports_a_half_built_sandbox[login-refused]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"A 2-match selector must never be returned.

    This is the whole point of the `count() == 1` gate: binding to ""whichever
    element matched first"" would drive the action at an arbitrary element while
    the Allure report still reads as a clean heal.
    ","1","test_rejects_an_ambiguous_candidate_and_moves_on","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","15","test_error_message_leaks_no_internals[transfer-to-unknown-account]","tests.api","2026-09-06","passed","2026-09-06","","test_error_messages","",""
"","254","test_login_with_empty_credentials_shows_error","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","19","test_bill_pay_with_routing_number_succeeds","tests.api","2026-09-06","skipped","2026-09-06","","test_billpay_api","",""
"","1","test_report_says_when_it_stopped_early","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","48","test_invalid_transfer_is_rejected[negative-amount]","tests.api","2026-09-06","skipped","2026-09-06","","test_transfer_api","",""
"A 4xx is the correct answer to bad input, so it is not a finding on its
    own — but a 4xx whose body leaks implementation detail still is.","0","test_classify_reports_crashes_and_leaks_but_not_plain_rejections[clean-rejection]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","27","test_request_loan_creates_new_loan_account","tests.api","2026-09-06","passed","2026-09-06","","test_loans_api","",""
"The web tier, not the REST tier — hence the .htm paths.

    A signed-out visitor should be sent to the login form. ParaBank instead
    throws, which leaks that something broke server-side and gives the user a
    dead end. Asserted as ""not a server error"" rather than ""is a 302"", so the
    test still passes if ParaBank chooses 401/403 instead of a redirect.
    ","26","test_protected_page_redirects_anonymous_callers[requestloan.htm]","tests.api","2026-09-06","skipped","2026-09-06","","test_security_api","",""
"","0","test_skips_a_candidate_that_matches_nothing","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","0","test_account_fields","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"Health checks must not move money.

    Every valid call on this API is a deposit, a withdrawal or a transfer, so a
    canary built from `valid_params` would mutate the account it is checking —
    before each endpoint and again after every finding.
    ","1","test_the_canary_is_a_read_only_get","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
