"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The web tier, not the REST tier — hence the .htm paths.

    A signed-out visitor should be sent to the login form. ParaBank instead
    throws, which leaks that something broke server-side and gives the user a
    dead end. Asserted as ""not a server error"" rather than ""is a 302"", so the
    test still passes if ParaBank chooses 401/403 instead of a redirect.
    ","23","test_protected_page_redirects_anonymous_callers[requestloan.htm]","tests.api","2026-09-04","skipped","2026-09-04","","test_security_api","",""
"`complete_json` is typed `dict | list`; a list has no ""selectors"".","0","test_returns_none_when_the_response_is_not_an_object","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","10","test_get_transactions_returns_200","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","12","test_bill_pay_negative_amount_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_billpay_api","",""
"","6","test_login_with_invalid_credentials_returns_400","tests.api","2026-09-04","passed","2026-09-04","","test_accounts_api","",""
"","5","test_get_transaction_by_id","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","170","test_overview_shows_at_least_one_account","tests.ui","2026-09-04","passed","2026-09-04","","test_overview","",""
"","0","test_transactions_list_is_non_empty","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","114","test_transfer_empty_amount_does_not_complete","tests.ui","2026-09-04","passed","2026-09-04","","test_transfer","",""
"","12","test_create_savings_account","tests.api","2026-09-04","passed","2026-09-04","","test_accounts_api","",""
"","1","test_returns_none_when_the_model_suggests_nothing[selectors-null]","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","19","test_withdraw_decreases_balance","tests.api","2026-09-04","passed","2026-09-04","","test_deposit_withdraw_api","",""
"","14","test_transactions_by_month_and_type_debit","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","14","test_transactions_by_date_range_future_returns_empty_or_error","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","7","test_deposit_to_nonexistent_account_returns_error","tests.api","2026-09-04","passed","2026-09-04","","test_deposit_withdraw_api","",""
"","42","test_registration_missing_phone_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_registration_api","",""
"","32","test_registration_missing_zip_is_rejected","tests.api","2026-09-04","passed","2026-09-04","","test_registration_api","",""
"","62","test_account_shows_numeric_balance","tests.ui","2026-09-04","passed","2026-09-04","","test_account_activity","",""
"","0","test_returns_none_when_every_candidate_is_ambiguous","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","127","test_login_page_loads","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","0","test_transaction_fields","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","14","test_get_positions_contains_bought_position","tests.api","2026-09-04","passed","2026-09-04","","test_positions_api","",""
"The web tier, not the REST tier — hence the .htm paths.

    A signed-out visitor should be sent to the login form. ParaBank instead
    throws, which leaks that something broke server-side and gives the user a
    dead end. Asserted as ""not a server error"" rather than ""is a 302"", so the
    test still passes if ParaBank chooses 401/403 instead of a redirect.
    ","24","test_protected_page_redirects_anonymous_callers[overview.htm]","tests.api","2026-09-04","skipped","2026-09-04","","test_security_api","",""
"","173","test_logout_returns_to_the_login_page","tests.ui","2026-09-04","passed","2026-09-04","","test_logout","",""
"","16","test_transaction_response_matches_contract","tests.api","2026-09-04","passed","2026-09-04","","test_contracts_api","",""
"","6","test_deposit_negative_amount_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_deposit_withdraw_api","",""
"","7","test_transactions_by_month_and_type_returns_correct_type","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"`loan_response` types `accountId` as nullable and `message` as optional
    specifically for the declined shape — cover it, not just the approved one.

    An absurdly large amount reliably declines regardless of shared-session
    balance state (verified live: real ParaBank returns approved=false /
    message=""error.insufficient.funds"" / accountId=null for this).
    ","25","test_loan_response_declined_matches_contract","tests.api","2026-09-04","passed","2026-09-04","","test_contracts_api","",""
"","457","test_request_loan_response_fields","tests.api","2026-09-04","passed","2026-09-04","","test_loans_api","",""
"","15","test_buy_negative_shares_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_positions_api","",""
"","36","test_registration_missing_state_is_rejected","tests.api","2026-09-04","passed","2026-09-04","","test_registration_api","",""
"","13","test_withdraw_returns_success_message","tests.api","2026-09-04","passed","2026-09-04","","test_deposit_withdraw_api","",""
"","268","test_mismatched_account_numbers_are_rejected","tests.ui","2026-09-04","passed","2026-09-04","","test_bill_pay","",""
"","0","test_customer_has_accounts","tests.api","2026-09-04","passed","2026-09-04","","test_accounts_api","",""
"","4","test_reading_foreign_customer_pii_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","TestApiRequiresAuthorization","test_security_api","",""
"","6","test_deposit_scientific_notation_amount_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_deposit_withdraw_api","",""
"","6","test_account_response_matches_contract","tests.api","2026-09-04","passed","2026-09-04","","test_contracts_api","",""
"","292","test_empty_amount_is_rejected","tests.ui","2026-09-04","passed","2026-09-04","","test_bill_pay","",""
"","37","test_loan_response_matches_contract","tests.api","2026-09-04","passed","2026-09-04","","test_contracts_api","",""
"","21","test_position_response_matches_contract","tests.api","2026-09-04","passed","2026-09-04","","test_contracts_api","",""
"","120","test_transfer_empty_amount_shows_validation_message","tests.ui","2026-09-04","skipped","2026-09-04","","test_transfer","",""
"Reproduces on a freshly started ParaBank; see the D-20 note in the test plan.

    Once the container's CXF fault chain has degraded — it logs ""An unexpected
    error occurred during error handling. No further error processing will
    occur."" — every fault comes back as the sanitised ""Fault occurred while
    processing."" and the leak stops happening, so this strict xfail XPASSes.
    That is the defect not occurring, not a broken test: the assertion is on the
    leak itself. CI starts a fresh container per run, and six randomised
    end-to-end runs against one container reproduced it every time; it was hours
    of ad-hoc probing outside the suite that tipped the server into the degraded
    state. Restart the app if you hit the XPASS locally.
    ","70","test_request_loan_zero_amount_does_not_leak_internal_error","tests.api","2026-09-04","skipped","2026-09-04","","test_loans_api","",""
