"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_transactions_by_month_and_type_debit","tests.api","2026-06-29","passed","2026-06-29","","test_transactions_api","",""
"","6","test_position_history_returns_list_for_valid_position","tests.api","2026-06-29","skipped","2026-06-29","","test_position_history_api","",""
"","9","test_transactions_by_month_and_type_returns_correct_type","tests.api","2026-06-29","passed","2026-06-29","","test_transactions_api","",""
"","11","test_transfer_negative_amount_is_rejected","tests.api","2026-06-29","skipped","2026-06-29","","test_transfer_api","",""
"","6","test_get_nonexistent_transaction_returns_error","tests.api","2026-06-29","passed","2026-06-29","","test_transactions_api","",""
"","15","test_transfer_valid_amount","tests.api","2026-06-29","passed","2026-06-29","","test_transfer_api","",""
"","123","test_transfer_valid_amount_completes","tests.ui","2026-06-29","passed","2026-06-29","","test_transfer","",""
"","25","test_deposit_increases_balance","tests.api","2026-06-29","passed","2026-06-29","","test_deposit_withdraw_api","",""
"","17","test_create_savings_account","tests.api","2026-06-29","passed","2026-06-29","","test_accounts_api","",""
"","142","test_overview_has_navigation_links","tests.ui","2026-06-29","passed","2026-06-29","","test_overview","",""
"","23","test_create_checking_account","tests.api","2026-06-29","passed","2026-06-29","","test_accounts_api","",""
"","13","test_get_nonexistent_account_returns_error","tests.api","2026-06-29","passed","2026-06-29","","test_accounts_api","",""
"","12","test_transactions_by_amount_returns_matching_records","tests.api","2026-06-29","passed","2026-06-29","","test_transactions_api","",""
"","12","test_get_positions_contains_bought_position","tests.api","2026-06-29","passed","2026-06-29","","test_positions_api","",""
"Living proof of D-09: documents the exploit end to end.

    Asserts the *currently broken* behavior so the report shows a passing,
    explicit demonstration of the vulnerability rather than only an xfail.
    Pairs with the strict-xfail tests above, which flip to failing once the
    hole is closed — at which point this test should be deleted.
    ","17","test_money_theft_is_currently_possible","tests.api","2026-06-29","passed","2026-06-29","","test_security_api","",""
"","71","test_update_customer_returns_success","tests.api","2026-06-29","skipped","2026-06-29","","test_customer_update_api","",""
"","7","test_reading_foreign_customer_pii_is_rejected","tests.api","2026-06-29","skipped","2026-06-29","TestApiRequiresAuthorization","test_security_api","",""
"","8","test_transfer_without_amount_returns_error","tests.api","2026-06-29","passed","2026-06-29","","test_transfer_api","",""
"","1","test_transaction_fields","tests.api","2026-06-29","passed","2026-06-29","","test_transactions_api","",""
"","13","test_deposit_negative_amount_is_rejected","tests.api","2026-06-29","skipped","2026-06-29","","test_deposit_withdraw_api","",""
"","7","test_get_transaction_by_id","tests.api","2026-06-29","passed","2026-06-29","","test_transactions_api","",""
"","9","test_deposit_returns_success_message","tests.api","2026-06-29","passed","2026-06-29","","test_deposit_withdraw_api","",""
"","15","test_sell_partial_position_reduces_shares","tests.api","2026-06-29","passed","2026-06-29","","test_positions_api","",""
"","26","test_transfer_moves_money_between_balances","tests.api","2026-06-29","passed","2026-06-29","","test_transfer_api","",""
