"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","237","test_login_with_invalid_credentials_shows_error","tests.ui","2026-06-11","passed","2026-06-11","","test_login","",""
"","10","test_transfer_page_lists_accounts","tests.ui","2026-06-11","passed","2026-06-11","","test_transfer","",""
"","0","test_account_activity_page_loads","tests.ui","2026-06-11","passed","2026-06-11","","test_account_activity","",""
"","93","test_transfer_valid_amount_completes","tests.ui","2026-06-11","passed","2026-06-11","","test_transfer","",""
"","26","test_account_shows_numeric_balance","tests.ui","2026-06-11","passed","2026-06-11","","test_account_activity","",""
"","0","test_customer_has_accounts","tests.api","2026-06-11","passed","2026-06-11","","test_accounts_api","",""
"","101","test_overview_page_loads_for_logged_in_user","tests.ui","2026-06-11","passed","2026-06-11","","test_overview","",""
"","82","test_login_returns_customer","tests.api","2026-06-11","passed","2026-06-11","","test_accounts_api","",""
"","222","test_login_with_valid_credentials","tests.ui","2026-06-11","passed","2026-06-11","","test_login","",""
"","16","test_transfer_valid_amount","tests.api","2026-06-11","passed","2026-06-11","","test_transfer_api","",""
"","93","test_login_page_loads","tests.ui","2026-06-11","passed","2026-06-11","","test_login","",""
"","94","test_overview_shows_at_least_one_account","tests.ui","2026-06-11","passed","2026-06-11","","test_overview","",""
