"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","test_login_page_loads","tests.ui","2026-06-11","passed","2026-06-11","","test_login","",""
"","32","test_buy_position_returns_200","tests.api","2026-06-11","passed","2026-06-11","","test_positions_api","",""
"","150","test_overview_shows_at_least_one_account","tests.ui","2026-06-11","passed","2026-06-11","","test_overview","",""
"","0","test_customer_has_accounts","tests.api","2026-06-11","passed","2026-06-11","","test_accounts_api","",""
"","505","test_request_loan_approved","tests.api","2026-06-11","passed","2026-06-11","","test_loans_api","",""
"","144","test_overview_page_loads_for_logged_in_user","tests.ui","2026-06-11","passed","2026-06-11","","test_overview","",""
"","20","test_transfer_valid_amount","tests.api","2026-06-11","passed","2026-06-11","","test_transfer_api","",""
"","36","test_withdraw_decreases_balance","tests.api","2026-06-11","passed","2026-06-11","","test_deposit_withdraw_api","",""
"","345","test_login_with_invalid_credentials_shows_error","tests.ui","2026-06-11","passed","2026-06-11","","test_login","",""
"","17","test_get_transactions_returns_200","tests.api","2026-06-11","passed","2026-06-11","","test_transactions_api","",""
"","6","test_transfer_page_lists_accounts","tests.ui","2026-06-11","passed","2026-06-11","","test_transfer","",""
"","150","test_transfer_valid_amount_completes","tests.ui","2026-06-11","passed","2026-06-11","","test_transfer","",""
"","271","test_login_with_valid_credentials","tests.ui","2026-06-11","passed","2026-06-11","","test_login","",""
"","104","test_login_returns_customer","tests.api","2026-06-11","passed","2026-06-11","","test_accounts_api","",""
"","1","test_account_activity_page_loads","tests.ui","2026-06-11","passed","2026-06-11","","test_account_activity","",""
"","35","test_deposit_increases_balance","tests.api","2026-06-11","passed","2026-06-11","","test_deposit_withdraw_api","",""
"","68","test_account_shows_numeric_balance","tests.ui","2026-06-11","passed","2026-06-11","","test_account_activity","",""
